intersection_cluster,geometry,lat,lon
1601,POINT (-75.63090540000002 45.4463265),45.4463265,-75.63090540000002
1602,POINT (-75.6309457 45.4460781),45.4460781,-75.6309457
1603,POINT (-75.5379674 45.4787075),45.4787075,-75.5379674
1604,POINT (-75.5379274 45.4789646),45.4789646,-75.5379274
1605,POINT (-75.5375221 45.478911),45.478911,-75.5375221
1606,POINT (-75.5376153 45.47865980000001),45.47865980000001,-75.5376153
1607,POINT (-75.705882 45.42013589999999),45.42013589999999,-75.705882
1608,POINT (-75.67620355 45.233899199999996),45.233899199999996,-75.67620355
1609,POINT (-75.67579180000001 45.23404349999999),45.23404349999999,-75.67579180000001
1610,POINT (-75.6757185 45.23386259999999),45.23386259999999,-75.6757185
1611,POINT (-75.6005532 45.427071899999994),45.427071899999994,-75.6005532
1612,POINT (-75.6005721 45.4272581),45.4272581,-75.6005721
1613,POINT (-75.6002386 45.42714569999999),45.42714569999999,-75.6002386
1614,POINT (-75.7063445 45.29568609999999),45.29568609999999,-75.7063445
1615,POINT (-75.7065063 45.29583340000001),45.29583340000001,-75.7065063
1616,POINT (-75.7076149 45.4192397),45.4192397,-75.7076149
1617,POINT (-75.7075378 45.41943429999999),45.41943429999999,-75.7075378
1618,POINT (-75.6948643 45.4274783),45.4274783,-75.6948643
1619,POINT (-75.52170885000001 45.433529699999994),45.433529699999994,-75.52170885000001
1620,POINT (-75.6521702 45.41828329999999),45.41828329999999,-75.6521702
1621,POINT (-75.6519131 45.4182194),45.4182194,-75.6519131
1622,POINT (-75.6517455 45.41844329999999),45.41844329999999,-75.6517455
1623,POINT (-75.6631213 45.37028389999999),45.37028389999999,-75.6631213
1624,POINT (-75.6635031 45.3702364),45.3702364,-75.6635031
1625,POINT (-75.6634792 45.370543999999995),45.370543999999995,-75.6634792
1626,POINT (-75.6630967 45.37054679999999),45.37054679999999,-75.6630967
1627,POINT (-75.732815 45.38684779999999),45.38684779999999,-75.732815
1628,POINT (-75.6092378 45.43509730000001),45.43509730000001,-75.6092378
1629,POINT (-75.6091865 45.4354118),45.4354118,-75.6091865
1630,POINT (-75.6088368 45.4354265),45.4354265,-75.6088368
1631,POINT (-75.608869 45.43514480000001),45.43514480000001,-75.608869
1632,POINT (-75.6911485 45.373128699999995),45.373128699999995,-75.6911485
1633,POINT (-75.6906846 45.373096399999994),45.373096399999994,-75.6906846
1634,POINT (-75.6908399 45.37293819999999),45.37293819999999,-75.6908399
1635,POINT (-75.7874112 45.3482888),45.3482888,-75.7874112
1636,POINT (-75.7348461 45.353337899999985),45.353337899999985,-75.7348461
1637,POINT (-75.73478 45.3535405),45.3535405,-75.73478
1638,POINT (-75.7352513 45.35338019999999),45.35338019999999,-75.7352513
1639,POINT (-75.735178 45.353601999999995),45.353601999999995,-75.735178
1640,POINT (-75.8680404 45.2879284),45.2879284,-75.8680404
1641,POINT (-75.8676731 45.2879292),45.2879292,-75.8676731
1642,POINT (-75.8677134 45.28773199999999),45.28773199999999,-75.8677134
1643,POINT (-75.9105003 45.2995258),45.2995258,-75.9105003
1644,POINT (-75.9104151 45.2992375),45.2992375,-75.9104151
1645,POINT (-75.9101141 45.299520300000005),45.299520300000005,-75.9101141
1646,POINT (-75.7946278 45.35813109999999),45.35813109999999,-75.7946278
1647,POINT (-75.7946091 45.357793),45.357793,-75.7946091
1648,POINT (-75.7944066 45.358228),45.358228,-75.7944066
1649,POINT (-75.7943514 45.35783750000001),45.35783750000001,-75.7943514
1650,POINT (-75.7890236 45.347814899999996),45.347814899999996,-75.7890236
1651,POINT (-75.7886513 45.3474035),45.3474035,-75.7886513
1652,POINT (-75.7904197 45.3507478),45.3507478,-75.7904197
1653,POINT (-75.7663799 45.349930099999995),45.349930099999995,-75.7663799
1654,POINT (-75.7251437 45.335999099999995),45.335999099999995,-75.7251437
1655,POINT (-75.7246983 45.3360312),45.3360312,-75.7246983
1656,POINT (-75.7250654 45.33626879999999),45.33626879999999,-75.7250654
1657,POINT (-75.7010904 45.36824249999999),45.36824249999999,-75.7010904
1658,POINT (-75.7013788 45.3682652),45.3682652,-75.7013788
1659,POINT (-75.7013099 45.3685147),45.3685147,-75.7013099
1660,POINT (-75.7010201 45.3684936),45.3684936,-75.7010201
1661,POINT (-75.74203905 45.39722604999999),45.39722604999999,-75.74203905
1662,POINT (-75.74113805 45.3857398),45.3857398,-75.74113805
1663,POINT (-75.7408375 45.3855766),45.3855766,-75.7408375
1664,POINT (-75.7019165 45.4044997),45.4044997,-75.7019165
1665,POINT (-75.5943315 45.4474728),45.4474728,-75.5943315
1666,POINT (-75.5943513 45.44719669999999),45.44719669999999,-75.5943513
1667,POINT (-75.5940284 45.44723350000001),45.44723350000001,-75.5940284
1668,POINT (-75.594012 45.4474904),45.4474904,-75.594012
1669,POINT (-75.5954535 45.419122200000004),45.419122200000004,-75.5954535
1670,POINT (-75.5958257 45.4191378),45.4191378,-75.5958257
1671,POINT (-75.5957689 45.419464999999995),45.419464999999995,-75.5957689
1672,POINT (-75.5954531 45.41945650000001),45.41945650000001,-75.5954531
1673,POINT (-75.646691 45.4409772),45.4409772,-75.646691
1674,POINT (-75.6470107 45.44097790000001),45.44097790000001,-75.6470107
1675,POINT (-75.6469671 45.4412081),45.4412081,-75.6469671
1676,POINT (-75.6466453 45.44121379999999),45.44121379999999,-75.6466453
1677,POINT (-75.6443464 45.44189819999999),45.44189819999999,-75.6443464
1678,POINT (-75.6443473 45.44210420000001),45.44210420000001,-75.6443473
1679,POINT (-75.64408300000001 45.4420898),45.4420898,-75.64408300000001
1680,POINT (-75.6440719 45.441869999999994),45.441869999999994,-75.6440719
1681,POINT (-75.4788393 45.44490329999999),45.44490329999999,-75.4788393
1682,POINT (-75.5046035 45.4555726),45.4555726,-75.5046035
1683,POINT (-75.5045616 45.45583509999999),45.45583509999999,-75.5045616
1684,POINT (-75.5049269 45.45584050000001),45.45584050000001,-75.5049269
1685,POINT (-75.526569 45.461956699999995),45.461956699999995,-75.526569
1686,POINT (-75.5264871 45.4621682),45.4621682,-75.5264871
1687,POINT (-75.5261725 45.46210020000001),45.46210020000001,-75.5261725
1688,POINT (-75.5262429 45.46189179999999),45.46189179999999,-75.5262429
1689,POINT (-75.6931956 45.420939499999996),45.420939499999996,-75.6931956
1690,POINT (-75.6926612 45.421209899999994),45.421209899999994,-75.6926612
1691,POINT (-75.6927837 45.420955499999984),45.420955499999984,-75.6927837
1692,POINT (-75.6931462 45.4211835),45.4211835,-75.6931462
1693,POINT (-75.6943997 45.422621499999984),45.422621499999984,-75.6943997
1694,POINT (-75.6939095 45.422078799999994),45.422078799999994,-75.6939095
1695,POINT (-75.69398420000002 45.4218246),45.4218246,-75.69398420000002
1696,POINT (-75.6935191 45.42186720000001),45.42186720000001,-75.6935191
1697,POINT (-75.49757969999999 45.47733724999999),45.47733724999999,-75.49757969999999
1698,POINT (-75.4971548 45.4773912),45.4773912,-75.4971548
1699,POINT (-75.4972401 45.4772034),45.4772034,-75.4972401
1700,POINT (-75.4539683 45.470761499999995),45.470761499999995,-75.4539683
1701,POINT (-75.4544619 45.4707876),45.4707876,-75.4544619
1702,POINT (-75.4545673 45.47047909999999),45.47047909999999,-75.4545673
1703,POINT (-75.4540695 45.47047649999998),45.47047649999998,-75.4540695
1704,POINT (-75.4647164 45.47824129999999),45.47824129999999,-75.4647164
1705,POINT (-75.4649208 45.478477299999994),45.478477299999994,-75.4649208
1706,POINT (-75.465303 45.47835309999999),45.47835309999999,-75.465303
1707,POINT (-75.465113 45.478080299999995),45.478080299999995,-75.465113
1708,POINT (-75.4762253 45.464219400000005),45.464219400000005,-75.4762253
1709,POINT (-75.4761986 45.4645325),45.4645325,-75.4761986
1710,POINT (-75.476558 45.46456899999999),45.46456899999999,-75.476558
1711,POINT (-75.4766485 45.4642636),45.4642636,-75.4766485
1712,POINT (-75.67708245 45.41904934999999),45.41904934999999,-75.67708245
1713,POINT (-75.7136183 45.339175299999994),45.339175299999994,-75.7136183
1714,POINT (-75.6306573 45.383566300000005),45.383566300000005,-75.6306573
1715,POINT (-75.6383737 45.3805453),45.3805453,-75.6383737
1716,POINT (-75.8131606 45.334101100000005),45.334101100000005,-75.8131606
1717,POINT (-75.8075898 45.342808299999994),45.342808299999994,-75.8075898
1718,POINT (-75.7867696 45.363217899999995),45.363217899999995,-75.7867696
1719,POINT (-75.8209105 45.3488896),45.3488896,-75.8209105
1720,POINT (-75.735084 45.2687894),45.2687894,-75.735084
1721,POINT (-75.7346421 45.26847020000001),45.26847020000001,-75.7346421
1722,POINT (-75.6703139 45.39627509999999),45.39627509999999,-75.6703139
1723,POINT (-75.6566497 45.416239299999994),45.416239299999994,-75.6566497
1724,POINT (-75.9223433 45.3061977),45.3061977,-75.9223433
1725,POINT (-75.8640239 45.28060425),45.28060425,-75.8640239
1726,POINT (-75.8637616 45.280482799999994),45.280482799999994,-75.8637616
1727,POINT (-75.5920888 45.31802230000001),45.31802230000001,-75.5920888
1728,POINT (-75.69010855 45.38511729999999),45.38511729999999,-75.69010855
1729,POINT (-75.73503335000001 45.265286450000005),45.265286450000005,-75.73503335000001
1730,POINT (-75.7588484 45.26362639999999),45.26362639999999,-75.7588484
1731,POINT (-75.9030987 45.2888637),45.2888637,-75.9030987
1732,POINT (-75.9030054 45.288632299999996),45.288632299999996,-75.9030054
1733,POINT (-75.9197985 45.30741459999999),45.30741459999999,-75.9197985
1734,POINT (-75.4780226 45.4939714),45.4939714,-75.4780226
1735,POINT (-75.479357 45.496606449999994),45.496606449999994,-75.479357
1736,POINT (-75.8168468 45.306856),45.306856,-75.8168468
1737,POINT (-75.7590696 45.2632801),45.2632801,-75.7590696
1738,POINT (-75.6663874 45.40375480000001),45.40375480000001,-75.6663874
1739,POINT (-75.6695013 45.37855179999999),45.37855179999999,-75.6695013
1740,POINT (-75.7296163 45.24233290000001),45.24233290000001,-75.7296163
1741,POINT (-75.922755 45.3059436),45.3059436,-75.922755
1742,POINT (-75.7069701 45.418619699999994),45.418619699999994,-75.7069701
1743,POINT (-75.60300340000002 45.4378691),45.4378691,-75.60300340000002
1744,POINT (-75.7705704 45.35534969999999),45.35534969999999,-75.7705704
1745,POINT (-75.7673782 45.2593777),45.2593777,-75.7673782
1746,POINT (-75.68645363333333 45.42370706666666),45.42370706666666,-75.68645363333333
1747,POINT (-75.6873108 45.42340519999999),45.42340519999999,-75.6873108
1748,POINT (-75.7553172 45.26637109999999),45.26637109999999,-75.7553172
1749,POINT (-75.6878239 45.42317090000001),45.42317090000001,-75.6878239
1750,POINT (-75.6873163 45.4231083),45.4231083,-75.6873163
1751,POINT (-75.68681910000001 45.42364430000001),45.42364430000001,-75.68681910000001
1752,POINT (-75.6657639 45.278077399999994),45.278077399999994,-75.6657639
1753,POINT (-75.7824233 45.364909049999994),45.364909049999994,-75.7824233
1754,POINT (-75.6362167 45.29361995000001),45.29361995000001,-75.6362167
1755,POINT (-75.63616515000001 45.293861750000005),45.293861750000005,-75.63616515000001
1756,POINT (-75.67020385000001 45.27948744999999),45.27948744999999,-75.67020385000001
1757,POINT (-75.7606746 45.39635415),45.39635415,-75.7606746
1758,POINT (-75.7587448 45.263363500000004),45.263363500000004,-75.7587448
1759,POINT (-75.7840998 45.2716468),45.2716468,-75.7840998
1760,POINT (-75.78386270000001 45.2720185),45.2720185,-75.78386270000001
1761,POINT (-75.7842443 45.2718256),45.2718256,-75.7842443
1762,POINT (-75.7837591 45.271835200000005),45.271835200000005,-75.7837591
1763,POINT (-75.7803958 45.2687995),45.2687995,-75.7803958
1764,POINT (-75.7799977 45.2688523),45.2688523,-75.7799977
1765,POINT (-75.7803232 45.26905909999999),45.26905909999999,-75.7803232
1766,POINT (-75.7799389 45.26908050000001),45.26908050000001,-75.7799389
1767,POINT (-75.59165365000001 45.37629215),45.37629215,-75.59165365000001
1768,POINT (-75.5914085 45.376593500000006),45.376593500000006,-75.5914085
1769,POINT (-75.5917245 45.3765729),45.3765729,-75.5917245
1770,POINT (-75.5847428 45.45124210000001),45.45124210000001,-75.5847428
1771,POINT (-75.5996779 45.330883299999996),45.330883299999996,-75.5996779
1772,POINT (-75.67020615 45.27973745),45.27973745,-75.67020615
1773,POINT (-75.627667 45.2973068),45.2973068,-75.627667
1774,POINT (-75.6279346 45.297205999999996),45.297205999999996,-75.6279346
1775,POINT (-75.7591785 45.263533800000005),45.263533800000005,-75.7591785
1776,POINT (-75.7822465 45.3651638),45.3651638,-75.7822465
1777,POINT (-75.8140098 45.34447709999999),45.34447709999999,-75.8140098
1778,POINT (-75.8858492 45.28506749999999),45.28506749999999,-75.8858492
1779,POINT (-75.7444999 45.2843765),45.2843765,-75.7444999
1780,POINT (-75.6520075 45.41853),45.41853,-75.6520075
1781,POINT (-75.6439474 45.3338904),45.3338904,-75.6439474
1782,POINT (-75.6436766 45.33397080000001),45.33397080000001,-75.6436766
1783,POINT (-75.56986320000001 45.27985819999999),45.27985819999999,-75.56986320000001
1784,POINT (-75.5699011 45.27956489999998),45.27956489999998,-75.5699011
1785,POINT (-75.5702264 45.279610700000006),45.279610700000006,-75.5702264
1786,POINT (-75.5701932 45.2798076),45.2798076,-75.5701932
1787,POINT (-75.7666096 45.384674399999994),45.384674399999994,-75.7666096
1788,POINT (-75.5802845 45.42548299999999),45.42548299999999,-75.5802845
1789,POINT (-75.6784109 45.417596),45.417596,-75.6784109
1790,POINT (-75.8346638 45.29471009999999),45.29471009999999,-75.8346638
1791,POINT (-75.8347639 45.29439039999999),45.29439039999999,-75.8347639
1792,POINT (-75.5843547 45.4511762),45.4511762,-75.5843547
1793,POINT (-75.6038429 45.4302045),45.4302045,-75.6038429
1794,POINT (-75.60404525 45.430497749999994),45.430497749999994,-75.60404525
1795,POINT (-75.70646984999999 45.415486599999994),45.415486599999994,-75.70646984999999
